,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
10,Data Technician,45600.0,57800.0,0.0,0.0,1.0,Land Intelligence Inc,,4.0,10.0,Full-time,"profitsharing,dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance","communicationskills,analysisskills,datavisualization,sql,microsoftexcel,computerscience,bachelor'sdegree,tableau,powerbi",https://www.simplyhired.com/job/4A6iwkZM-R1QGJ_HgEKP8zZ-DzLMeDXfKhcTjj_5Y2ya8V2mP4z-HA,Others,,Remote,9,8,51700.0,1,10.04
11,Software Engineer,80100.0,101000.0,0.0,0.0,1.0,Tree Top Staffing LLC,,6.0,10.0,Full-time,nan,"communicationskills,analysisskills,under1year,databases,computerscience,relationaldatabases,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/PNemYniB7PNCeutoflztqHuaBv_d5D3Asm-RL_cRJoZWGXC7NmYGAA,Software Engineer,,Remote,8,0,90550.0,1,10.06
12,Data Analyst,,,,,,ScribeAmerica,3.1,23.0,9.0,Full-time,nan,"python,datamodeling,computerskills,cassandra,scripting,statistics,apachehive,computerscience,redshift,postgresql,kafka,warehouseexperience,regressionanalysis,sql,analytics,microsoftexcel,datawarehouse,azure,mysql,etl,bachelor'sdegree,tableau",https://www.simplyhired.com/job/97Ac1Cv7aTQkAzd_cvXunvbowI6B0s4GIX0VArcVB7M6SJFdM9vUOA,Analyst,,Remote,22,0,,1,9.23
13,Manual Tester,65000.0,105000.0,0.0,0.0,1.0,GeekSI,5.0,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance","business,scrum,master'sdegree,microsoftoffice,azure,it,1year,informationsystems,computerscience,masterofbusinessadministration,sdlc,businessadministration,apis,webservices,bachelor'sdegree,jira,2years,agile",https://www.simplyhired.com/job/EdGyMaLirMShgMkk_wQRvqzK1vLiyyDc18qkvHx-k5iqYx7sHT1bhQ,Others,,Remote,18,7,85000.0,1,
14,Data Solutions Analyst II,44000.0,63500.0,1.0,0.0,0.0,HealthEquity,3.7,6.0,10.0,Full-time,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,gymmembership,wellnessprogram,parentalleave,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance","datamanagement,sql,it,engineering,1year,computerscience,associate'sdegree,editing,microsoftsqlserver,oracle",https://www.simplyhired.com/job/18mUVdx-eUF_YMlzcd_1UTODOnsrqCZnV_BJ2VbhJ432jwT381-8jg,Analyst,,Remote,10,13,53750.0,1,10.06
15,Entry Level Data Analyst,83000.0,105000.0,0.0,0.0,1.0,CORMAC,3.0,22.0,9.0,nan,flexibleschedule,"it,python,computerskills,relationaldatabases,statistics,machinelearning,c++,computerscience,11+years,hadoop,java,sas,analysisskills,r,sql,databases,associate'sdegree,agile,master'sdegree,datascience,bachelor'sdegree,distributedsystems",https://www.simplyhired.com/job/NWV9zwmUJ85_XLOoOeZTJsrnmE8nPVyW77Xo4RXG2XPu788WBd8TqQ,Analyst,junior,Remote,22,1,94000.0,0,9.22
16,Applications Analyst I,63300.0,80200.0,0.0,0.0,1.0,CCMR3,1.0,,,Full-time,nan,"communicationskills,sql,technicalsupport,computerscience,bachelor'sdegree,softwaretroubleshooting,softwaredevelopment",https://www.simplyhired.com/job/GPR6xk8fTdodMiEVtP0KHc7xoBdRELZn-0XQw1CY6lNknz32bbeO4w,Analyst,,Remote,7,0,71750.0,1,
17,Regional Data Integration Specialist I,46400.0,63750.0,0.0,0.0,1.0,Renaissance,3.4,6.0,10.0,Full-time,"visioninsurance,flexiblespendingaccount,paidtimeoff,employeeassistanceprogram,parentalleave,401(k),tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","sql,1year,databases,computerscience,associate'sdegree,relationaldatabases,customerservice",https://www.simplyhired.com/job/qW5Wt9wjHEjWo_ju69a9s1lXZqpW2i3rlLAvBaIRy0SX2fGftVMR2w,Others,,Remote,7,10,55075.0,1,10.06
18,Technical Support Expert - Level 1 - Remote Monitoring and Management (RMM) - (6am - 230pm),64800.0,82100.0,0.0,0.0,1.0,Kaseya Careers,3.8,26.0,9.0,nan,nan,"business,customersupport,computerliteracy,it,itinfrastructure,shellscripting,computerscience,windows,associate'sdegree,linux,operatingsystems,activedirectory,businessadministration,virtualization,computernetworking,bachelor'sdegree",https://www.simplyhired.com/job/kx1ZXnsw-ox7OVtY0H-snTwDZvl42pVaXMExUQEP6Tj5NuoecG_Mfg,Others,senior,Remote,16,0,73450.0,0,9.26
19,Software Tester,110000.0,120000.0,0.0,0.0,1.0,"WhirlWind Technologies, LLC",4.3,30.0,9.0,Full-time,nan,"react,management,master'sdegree,vpn,computerscience,softwaretesting,mysql,javascript,java,jira,bachelor'sdegree",https://www.simplyhired.com/job/si0ZxFsCWpHqSAMz2ql_9NQcTRcBKi_h53dOdmC6rwsQGM-No3AjrA,Others,,Remote,11,0,115000.0,1,9.3
20,Junior Developer,57100.0,72200.0,0.0,0.0,1.0,"Technology Solutions Provider, Inc.",,,,Full-time,nan,"communicationskills,git,organizationalskills,computerscience,applicationdevelopment,java,agile",https://www.simplyhired.com/job/XH46FKBRkAGlNw14y4ZK0P5i__RcYRSTa0Zyh94k88S0aFS-QOpDXQ,Software Developer,junior,Remote,7,0,64650.0,1,
21,Selenium (Manual/Automation Tester) - Fresher,83100.0,105000.0,0.0,0.0,1.0,H2kinfosys,4.5,,,Full-time,nan,"communicationskills,selenium,sdlc,softwarequalityassurance,softwaretesting,qualityassurance",https://www.simplyhired.com/job/OXlKY31AekFyembufRqOTHEGxvMvMF_6Yk8GsGBAW_r1dRHZXyr7AA,Others,,Remote,6,0,94050.0,1,
22,Customer Support Specialist (Remote),65000.0,110000.0,0.0,0.0,1.0,CrowdStrike,3.5,6.0,10.0,Full-time,"paidparentalleave,healthinsurance,parentalleave","customersupport,communicationskills,management,analysisskills,projectmanagementsoftware,under1year,military,it,timemanagement,writingskills,lms,leadership,customerrelationshipmanagement,helpdesk,salesforce,bachelor'sdegree,informationsecurity,agile",https://www.simplyhired.com/job/V5ePB9FMuz811GQfbgZqbLyIXyM3oUM5D1H7wdYrbqly3hIHStZVPA,Others,senior,Remote,18,3,87500.0,1,10.06
23,Technical Support Engineer,73200.0,92600.0,0.0,0.0,1.0,Fyusion,,,,Full-time,"visioninsurance,dentalinsurance,unlimitedpaidtimeoff,commuterassistance,healthinsurance","machinelearning,analysisskills,technicalsupport,bachelorofscience,computerscience,itsupport,bachelor'sdegree,english,2years",https://www.simplyhired.com/job/er3SSvdCNMd3cw7c1FkPEbUMSMzQ9A3PDBCbWoJG2V_jNZWAB9Wq0w,Others,,Remote,9,5,82900.0,1,
24,Solution Consultant -HR,68195.0,98038.0,0.0,0.0,1.0,UKG (Ultimate Kronos Group),4.0,30.0,9.0,Full-time,tuitionreimbursement,"communicationskills,management,informationsystems,computerscience,payroll,humanresources,webservices,bachelor'sdegree,2years",https://www.simplyhired.com/job/HZDMAxnK6gmyfFMy7dP4tfEXAwlfwEkCdvO6tXc0lSWaHWNzW1GbZQ,Others,,Remote,9,1,83116.5,1,9.3
25,IT Application Specialist – Healthcare,,60000.0,0.0,0.0,1.0,CareXM,3.5,,,nan,"paidtraining,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,401(k),healthinsurance","communicationskills,it,computerscience,computerskills,customerservice,bachelor'sdegree,softwaretroubleshooting,2years",https://www.simplyhired.com/job/5mPD_k6P1s9vbBRmDoCd2-WZnQOEZVCQTPPkMQCgbyyCkEc7XWthww,IT Engineer,,Remote,8,8,,0,
26,QA Analyst,65600.0,83100.0,0.0,0.0,1.0,iPipeline,3.2,,,Full-time,"employeestockpurchaseplan,paidtimeoff,wellnessprogram,lifeinsurance,401(k)","computerskills,computerscience",https://www.simplyhired.com/job/ZdkhI3jddQ4aRPy7uDKesT77FaS2Igqg11DZuDNNyFgzHxKWfoUP5w,Analyst,,Remote,2,5,74350.0,1,
27,Manual Tester,96000.0,105000.0,0.0,0.0,1.0,Privateer IT,,23.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,employeediscount,401(k),tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","communicationskills,selenium,testcases,computerscience,sdlc,testautomation,computerengineering,agile,3years,bachelor'sdegree,conflictmanagement,jira,2years,softwaredevelopment",https://www.simplyhired.com/job/q1JyNIuRe645O4Y_X-gnhB6GzCMIU0UAeHfQali4bk9z9JBtKoN-ig,Others,,Remote,14,10,100500.0,1,9.23
28,Software Tester,100000.0,110000.0,0.0,0.0,1.0,"Nationwide IT Services, Inc",3.2,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,petinsurance,401(k),commuterassistance,tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","communicationskills,scrum,selenium,webaccessibility,computerscience,sdlc,kanban,testautomation,responsivewebdesign,english,continuousintegration,jira,bachelor'sdegree,drupal,nis,agile",https://www.simplyhired.com/job/TNluQao6yfYybBnYcjkOe56UFjwlV6G-XnIVPrxNdU8V9uzg6OlakQ,Others,,Remote,16,12,105000.0,1,
29,Associate Software Engineer,76000.0,110000.0,0.0,0.0,1.0,PAR,3.7,27.0,9.0,nan,nan,"communicationskills,analysisskills,debugging,pos,c#,computerscience,.net,agile,3years,asp.net,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/oS5Md33FqC9REas9gVov1HRknuBy0MI7uv9IRPuM1-LTFtAzOaGsrQ,Software Engineer,,Remote,12,0,93000.0,0,9.27
30,Help Desk - Technical Support Engineer,57500.0,72800.0,0.0,0.0,1.0,Verisma,2.4,,,Full-time,nan,"communicationskills,macos,mobiledevices,technicalsupport,remoteaccesssoftware,bachelorofscience,computerscience,windows,linux,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/_Vkv9rjNEs5e1YcHTqkp8fQ3HMHSFiwt-icauuqXIW11g8lu0U89jg,Others,,Remote,11,0,65150.0,1,
31,Desktop Engineer,75000.0,90000.0,0.0,0.0,1.0,ConcertoCare,2.5,,,Full-time,"401(k)matching,healthinsurance,401(k)","intune,dns,communicationskills,it,computerscience,windows,activedirectory,virtualization,3years,dhcp,softwaretroubleshooting,bachelor'sdegree",https://www.simplyhired.com/job/U8R5LrdjdxO67EwWamBSmv3g2bQzxZLfcvH_A5R2mhW_cvWeJcS9yQ,Others,,Remote,12,3,82500.0,1,
32,Desktop Support Analyst (Remote - PA),59300.0,75000.0,0.0,0.0,1.0,"Cayuse Commercial Services, LLC",4.5,30.0,9.0,Full-time,nan,"communicationskills,analysisskills,sharepoint,7years,microsoftpowerpoint,microsoftoffice,microsoftexcel,computerscience,microsoftword,highschooldiplomaorged,computerskills,bachelor'sdegree",https://www.simplyhired.com/job/Tolzxq42vDPQ-jEazdIvYgaryXtKotCVkSbJ3DMYtbgwkVzdU6nqXw,Analyst,,Remote,12,0,67150.0,1,9.3
33,IT Support Engineer,57500.0,72800.0,0.0,0.0,1.0,Applied Research Works,2.5,,,nan,nan,"macos,activedirectory,computerscience,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/FOYMb4apZwLZLwesRs5V2kq62_5B0_HL7-_LQLEd_mX3fT1r0UD8YA,IT Engineer,,Remote,5,0,65150.0,0,
34,Data Analyst,,,,,,CDC Foundation,4.4,,,Full-time,nan,"communicationskills,master'sdegree,microsoftoffice,r,sql,datamanagement,1year,microsoftexcel,cleaning,stata,spss,economics,arcgis,bachelor'sdegree,tableau,sas,dataanalytics,mathematics",https://www.simplyhired.com/job/pBg5-OU4w6AaX6wwx4BPee7BIB7Xk4DZ3SYogsBGy1rgsudz2De-UQ,Analyst,,Remote,18,0,,1,
35,IT Data Analyst,66700.0,84500.0,0.0,0.0,1.0,Orthodontic Partners,,,,nan,nan,"analysisskills,sql,microsoftexcel,editing,financialreportwriting,datawarehouse,bachelor'sdegree,tableau,2years,powerbi",https://www.simplyhired.com/job/c70buCvjS8tcY4OaT4x5THUvVwVCuoJ2oSsZzsk3yZzR8T8Voo51JA,Analyst,,Remote,10,0,75600.0,0,
36,Software Quality Assurance Tester,77000.0,97500.0,0.0,0.0,1.0,Providencia Group,3.1,6.0,10.0,Full-time,nan,"communicationskills,microsoftoffice,typing,computerskills,customerservice,selenium,driver'slicense,computerscience,c#,asp.net,microsoftexcel,softwarequalityassurance,microsoftword,5years,qualityassurance,cucumber,softwaretesting,testautomation,bachelor'sdegree",https://www.simplyhired.com/job/Aty0ONGXAZQYLkzR_-pqZJPHULIQWcNmUQOBbuWS18hjvS4chJW3JQ,Quality Assurance Engineer,,Remote,19,0,87250.0,1,10.06
37,QA Automation Engineer,92000.0,104000.0,0.0,0.0,1.0,Vetro Tech Inc,,28.0,9.0,Full-time,nan,"communicationskills,analysisskills,visualbasic,1year,databases,computerscience,projectmanagement,computerengineering,softwareengineering,java,softwaretroubleshooting,bachelor'sdegree",https://www.simplyhired.com/job/-7uEKT6_S6vo6HNIAmJUIYEL1iGWX5NK2oDjn3nomQYFoU-kxQqbWw,Others,,Remote,12,0,98000.0,1,9.28
38,Document Specialist,80000.0,90000.0,1.0,0.0,0.0,Radiant.digital,,,,Contract,nan,"visio,communicationskills,microsoftoffice,it,microsoftexcel,informationsystems,computerscience,technicalwriting,bachelor'sdegree,english,2years",https://www.simplyhired.com/job/UAQ9foZFtsdXnbaKcP74i7LQZbEX5K4NCZUSCpczSPVfePWilBqX7Q,Others,,Remote,11,0,85000.0,1,
39,Data Scientist,95300.0,121000.0,0.0,0.0,1.0,Expertise France,3.7,,,nan,"dentalinsurance,visioninsurance,paidtimeoff,401(k),tuitionreimbursement,healthinsurance","machinelearning,r,datavisualization,python,dataanalysisskills,datamining,bachelor'sdegree",https://www.simplyhired.com/job/irexAe9IzNI_w3XxpEJ5vQ4Qapuxf4xjzQP6Zz7-DKyPVQN9Hpcegw,Data Scientist,,Remote,7,6,108150.0,0,
40,Entry Level Software Developer,53900.0,68200.0,0.0,0.0,1.0,CORMAC,3.0,22.0,9.0,nan,nan,"master'sdegree,microsoftoffice,microsoftexcel,c#,computerscience,javascript,microsoftword,systemdesign,java,softwaretroubleshooting,datascience,bachelor'sdegree",https://www.simplyhired.com/job/f-q449tBCLGPri3xBjRusWWPpr1VlQ0Wf9fqhn20KkcIzTZzK9SkxA,Software Developer,junior,Remote,12,0,61050.0,0,9.22
41,Legal Data Analyst,127075.0,149500.0,0.0,0.0,1.0,Coinbase,4.1,6.0,10.0,Full-time,"paidparentalleave,dentalinsurance,visioninsurance,cellphonereimbursement,internetreimbursement,lifeinsurance,parentalleave,healthsavingsaccount,401(k),401(k)matching,healthinsurance,disabilityinsurance","semanticweb,analysisskills,r,sql,datamanagement,python,datascience,relationaldatabases,bachelor'sdegree,2years,generalcounsel",https://www.simplyhired.com/job/wROtzoKld0HqCK-zoNFFRcBziBXls2dtloxbzoQYGNn17xTzDE1sgw,Analyst,,Remote,11,12,138287.5,1,10.06
42,Remote Software Engineer,90000.0,130000.0,0.0,0.0,1.0,OnSpot Data,,,,Full-time,"paidtimeoff,flexibleschedule,parentalleave,401(k),workfromhome,healthinsurance","aws,designpatterns,1year,git,bachelorofscience,computerscience,full-stackdevelopment,agile,apis,akka,bachelor'sdegree,scala,softwaredevelopment",https://www.simplyhired.com/job/VGv5IwE_Fr28nP9ImqyZ8Siyhruha4UvkECqkg4oPGs2ZxyiYKm66w,Software Engineer,,Remote,13,6,110000.0,1,
43,Operations Associate,50000.0,65000.0,0.0,0.0,1.0,Yieldmo,4.0,,,nan,"401(k)matching,paidtimeoff,401(k)","microsoftoffice,googlesuite,supplychainmanagement,dataanalysisskills,timemanagement,bachelor'sdegree,jira",https://www.simplyhired.com/job/8rCetuCFwreMR52p-rFHaOw8oQJxatoghoyFqaG8EARF7vUjJwB5FQ,Others,,Remote,7,3,57500.0,0,
44,Software QA Tester,98100.0,124000.0,0.0,0.0,1.0,CareMetx,3.0,22.0,9.0,nan,nan,"testcases,microsoftoffice,python,jenkins,computerscience,writingskills,javascript,sdlc,nosql,continuousintegration,qualitymanagement,mongodb,restfulapi,5years,bachelor'sdegree,jira",https://www.simplyhired.com/job/QQ003XVmqYaBJrFYZ0BYNCwLT3WcYtYZShpTufINNayTuO1nR1UF0Q,Others,,Remote,16,0,111050.0,0,9.22
45,Quality Analyst Engineer I,51200.0,64800.0,0.0,0.0,1.0,Liberty University,3.8,26.0,9.0,Full-time,nan,"communicationskills,testcases,eclipse,softwaredevelopment,selenium,informationsystems,computerscience,tfs,softwaredeployment,sql,googlecloudplatform,agile,powershell,visualstudio,azure,sdlc,softwaretesting,testautomation,bachelor'sdegree,jira",https://www.simplyhired.com/job/xP4vZx-gy2Yf0huyVQgdJjBOxZJ8iwAfbSLrqEim3sPG3-_cr3iz1A,Analyst,,Remote,20,0,58000.0,1,9.26
46,"IT Procurement Analyst (Remote, US)",73400.0,92900.0,0.0,0.0,1.0,Openly,5.0,4.0,10.0,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,401(k),401(k)matching,healthinsurance,disabilityinsurance","negotiation,communicationskills,it,organizationalskills,computerscience,3years,bachelor'sdegree,itsourcing,datascience",https://www.simplyhired.com/job/ZtTQ1gMXCpVFmrHRqhvHeXYuuXO2PK-vLKNckGqSC93qd36qNGnuiw,Analyst,,Remote,9,10,83150.0,0,10.04
47,"Senior Analyst, Data & Analytics",85000.0,100000.0,0.0,0.0,1.0,A Place For Mom,4.1,29.0,9.0,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),401(k)matching,healthinsurance","googleanalytics,under1year,sql,python,analytics,informationsystems,tableau",https://www.simplyhired.com/job/BXkC1hjY9C70a6bz0m23XgnfQ0SJOEs4MwG66kizuSqBvOscxiVAVA,Analyst,senior,Remote,7,6,92500.0,1,9.29
48,Clinicial Data Analyst,51638.0,86063.0,0.0,0.0,1.0,US Acute Care Solutions,3.4,,,Full-time,nan,"healthscience,communicationskills,datamanagement,computerscience,bachelor'sdegree",https://www.simplyhired.com/job/-S1zkSlqdS0KUiJLsdcOXkxL4GnCw6PaSV8Tn4QeOO70tF8YCNSJOQ,Analyst,,Remote,5,0,68850.5,1,
49,Support Engineer,80000.0,95000.0,0.0,0.0,1.0,Network Coverage,4.3,6.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,professionaldevelopmentassistance,healthsavingsaccount,401(k),401(k)matching,healthinsurance,referralprogram","under1year,vmware,it,computerskills,customerservice,supervisingexperience,vsphere,computerscience,gpo,intune,sharepoint,aws,sonicwall,googlecloudplatform,activedirectory,microsoftwindowsserver,azure,virtualization,computernetworking,bachelor'sdegree,cybersecurity",https://www.simplyhired.com/job/ij86mkl4QDdAsQbJhwah37kFLzZJcfzdJLpp5wzafvCAQoChJTqTig,Others,,Remote,21,12,87500.0,1,10.06
50,Product Support Specialist,55000.0,60000.0,0.0,0.0,1.0,"ClassLink, Inc.",,,,Full-time,nan,"customersupport,communicationskills,analysisskills,it,1year,crmsoftware,technicalsupport,computerscience,associate'sdegree,sso,customerservice,bachelor'sdegree",https://www.simplyhired.com/job/cMwYknlGdvswEqTgs7Pqsd0SkKjqTtgul7SecJxS5EPIIUSpjYeyiA,Others,,Remote,12,0,57500.0,1,
51,Enterprise Support Specialist I,55100.0,69800.0,0.0,0.0,1.0,Feedonomics,4.9,29.0,9.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,lifeinsurance,adoptionassistance,parentalleave,healthsavingsaccount,unlimitedpaidtimeoff,401(k),petinsurance,tuitionreimbursement,healthinsurance,referralprogram","communicationskills,management,googleanalytics,1year,python,technicalsupport,xml,computerscience,apis,bachelor'sdegree,productmanagement",https://www.simplyhired.com/job/GMvtEN9-wxtQEOQx3O6y1Co563MPyiesDQ2-LlVv5toWxf1xKEDn7g,Others,,Remote,11,14,62450.0,1,9.29
52,Software Developer (Entry-Level),61200.0,77500.0,0.0,0.0,1.0,"Computer Information Systems, Inc.",4.0,,,Full-time,"dentalinsurance,paidtimeoff,lifeinsurance,401(k),healthinsurance","communicationskills,visualstudio,master'sdegree,sql,t-sql,c#,computerscience,applicationdevelopment,microsoftsqlserver,agile,oop,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/uyMuslbU1EXgNwE7vyuFlLOjuINbOKNii8wpgiQrVmPeDmxAcDyfMg,Software Developer,junior,Remote,13,5,69350.0,1,
53,Data Insights Analyst,75000.0,85000.0,0.0,0.0,1.0,InMarket,4.5,,,nan,"paidparentalleave,dentalinsurance,flexiblespendingaccount,parentalleave,unlimitedpaidtimeoff,401(k),stockoptions,401(k)matching,healthinsurance","communicationskills,under1year,python,datamodeling,bigdata,redshift,postgresql,aws,datavisualization,sql,googlecloudplatform,analytics,microsoftexcel,databases,dataanalysisskills,digitalmarketing,agile,mysql,bachelor'sdegree",https://www.simplyhired.com/job/84hk7S6R0DXURyLmhRO6obhAQ4T4y_WyWRNugyT2BK9sHiLjc4hsFg,Analyst,,Remote,19,9,80000.0,0,
54,IT Security Analyst (remote),81300.0,135500.0,0.0,0.0,1.0,KANTAR,3.7,6.0,10.0,Full-time,"visioninsurance,flexiblespendingaccount,wellnessprogram,healthsavingsaccount,unlimitedpaidtimeoff,401(k),commuterassistance,tuitionreimbursement,401(k)matching,healthinsurance","devops,communicationskills,vulnerabilityassessment,it,computerscience,4years,jira,timemanagement,bachelor'sdegree,informationsecurity,agile",https://www.simplyhired.com/job/lTy-B8aDbnFi0bjLsZPYp06G6BZj76y3zXtp3qU7Rdg-u4_EWq-Jdw,Analyst,,Remote,11,10,108400.0,1,10.06
55,Manual Tester (Remote),87200.0,110000.0,0.0,0.0,1.0,Eagle Harbor Solutions,4.0,,,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,401(k),401(k)matching,healthinsurance","communicationskills,html5,confluence,scripting,selenium,computerscience,c#,computerengineering,arcgis,java,debugging,usability,analysisskills,sql,webaccessibility,css,softwarequalityassurance,softwareengineering,jira,qualityassurance,agile,gis,management,git,apis,3years,bachelor'sdegree,softwaretroubleshooting,productdevelopment",https://www.simplyhired.com/job/BnDPl8K_pFs07-ot1kJ5lPEYct05-azCK_zgbF7fI4YlCyGvsfrEAQ,Others,,Remote,29,7,98600.0,0,
