,Job,Salary,Company,Rating,Posted
64,Desktop Support Engineer,"Estimated: $75,000 - $80,000 a year",Align —,3.7 ,12d
65,html Coder,Estimated: $73.1K - $92.6K a year,Resmatic Inc. —,N/A,N/A
66,Data Analyst,Estimated: $61.6K - $78.1K a year,Knowbl —,N/A,11d
67,"Associate Software Engineer, Dev Support","Estimated: $51,000 - $72,000 a year",InvoiceCloud —,3.5 ,N/A
68,Technical Customer Support Representative,"Estimated: $45,000 - $55,000 a year",Sakari —,N/A,N/A
69,Entry Level Java Developer - 99,"Estimated: $45,000 - $50,000 a year",I28 Technologies Corporation —,4 ,N/A
70,IT Support Specialist,Estimated: $46.1K - $58.3K a year,GAINS INTERMEDIATE LLC —,N/A,N/A
71,Technical Support Specialist,Estimated: $44.7K - $56.5K a year,Clarity Voice —,3.3 ,N/A
72,Data Processing Technician,"Estimated: $40,000 - $60,000 a year",Platform Transition —,5 ,14d
73,IT Specialist (Contractor),Estimated: $45 - $60 an hour,Kentik —,1 ,5d
74,Data Operations Specialist,"Estimated: $64,000 - $78,000 a year",InMarket —,4.5 ,N/A
75,IT Help Desk Technician,Estimated: $41.7K - $52.8K a year,Advanced Computer Solutions —,5 ,N/A
76,IT Systems Analyst,"Estimated: $63,000 - $100,000 a year",FlexTG —,N/A,11h
77,IT Support Technician,N/A,Angi —,3.1 ,11d
78,Support Engineer I,"Estimated: $57,000 - $85,500 a year",HealthEquity —,3.7 ,N/A
79,IT Application Specialist – Healthcare,"Estimated: $60,000 a year",CareXM —,3.4 ,N/A
80,Software Support Analyst I,"Estimated: $45,000 - $54,000 a year",Jenzabar —,3.6 ,5d
81,Support Desk - Contractor (Remote),Estimated: $20 an hour,ExecOnline —,4.3 ,N/A
82,L2 Helpdesk Engineer-Remote,Estimated: $54.6K - $69.2K a year,Braver Technology —,4.3 ,N/A
83,Client Support Specialist,N/A,Live Nation —,4.1 ,1d
84,IT Specialist I,Estimated: $57.5K - $72.8K a year,Optimized Technical Solutions —,N/A,N/A
85,IT Help Desk,Estimated: $42.9K - $54.3K a year,Roig Lawyers —,3.8 ,N/A
86,Junior Developer,N/A,Jeeter —,2.9 ,3h
87,IT Support Technician,"Estimated: $55,000 a year",Irca Group —,N/A,N/A
88,"REMOTE Quality Assurance Analyst I, II, III",Estimated: $55.1K - $69.8K a year,National General Insurance —,2.9 ,N/A
89,Software Engineer 4 - TV UI,Estimated: $110K - $139K a year,Netflix —,3.9 ,N/A
90,Data Analyst,N/A,ScribeAmerica —,3.1 ,11d
91,Service Desk Specialist I,"Estimated: $60,000 - $70,000 a year",LivePerson —,3.7 ,9h
92,Help Desk Administrator,Estimated: $44.8K - $56.8K a year,CCMR3 —,1 ,N/A
93,Search Engine Evaluator: LIGHTSPEED,Estimated: $12 an hour,"Centific Global Solutions, Inc. —",N/A,N/A
94,RME UnMudl Career Pathway - Control Systems Technician,"Estimated: Up to $98,800 a year",Amazon.com Services LLC —,3.5 ,10h
95,Data Management Analyst,Estimated: $54.8K - $69.4K a year,Prudent Technology —,N/A,N/A
96,Part-Time Help Desk Specialist – Information Technology (IT),Estimated: $43.7K - $55.4K a year,Jones Day —,3.9 ,N/A
97,Help Desk Representative,Estimated: $58.7K - $74.3K a year,Trader Interactive —,3.1 ,4d
98,Software Support Level 1 (West Coast),Estimated: $36.6K - $46.3K a year,"DaySmart Software, LLC —",3 ,N/A
99,QA Specialist,Estimated: $68.4K - $86.6K a year,Focus School Software —,3.3 ,N/A
