,Job,Salary,Company,Rating,Posted,Type,Benefits,Qualifications,Job Link
25,Entry Level Business Analyst,"Estimated: $65,000 - $75,000 a year",Atlantictranstrading —,N/A,N/A, Full-time,"Health insurance, Dental insurance, 401(k)","No experience needed, Analysis skills, Bachelor's degree, 1 year, 2 years, Communication skills, Under 1 year",https://www.simplyhired.com/job/6BDsyBORbE8xHBRRCx2MoEAyUZ_dPNu2l6ytULem-z_gA_Q6W4UxZg
26,Associate Product Data Scientist,Estimated: $53.2K - $67.3K a year,Treehouse Foods —,3 ,19h, Full-time,"Paid time off, Employee assistance program","Microsoft Word, Microsoft Excel, Microsoft Access, Microsoft Office, Food Science, Bachelor's degree, Computer skills, 1 year",https://www.simplyhired.com/job/ijxG8Ug0fYLblMpA29O80VjsgKjIN0jsSpzizDJKGk569dypd2Wnhg
27,Help Desk Technician (Remote),"Estimated: $40,000 - $48,000 a year","IMPACT Technology Group, Inc. —",4.3 ,N/A, Full-time,"Paid training, Health insurance, Dental insurance, 401(k), Happy hour, Paid time off, Vision insurance, Life insurance","Azure, Software troubleshooting, Windows, Microsoft Office, Bachelor's degree, Computer skills, Communication skills, Time management",https://www.simplyhired.com/job/STJvHEt1mBvPO2wLUel4Gfbrxh0-skmASfGpC-AgTecXalYi4rpnlw
28,Data Quality Specialist,"Estimated: From $35,000 a year",LandSearch —,N/A,N/A, Full-time,Paid time off,Data science,https://www.simplyhired.com/job/fUPVNwq0VpoqpwHxk_gnfxcpJ8qAhFYlGD9CuGn8NHee4QAsvKEwtA
29,Remote Technical Support Specialist,Estimated: $20 - $21 an hour,Verra Mobility —,2.8 ,5d, Full-time,"Health insurance, Dental insurance, 401(k), Paid time off, On-the-job training, Vision insurance","Customer service, Microsoft Office, High school diploma or GED, Associate's degree, 2 years, Time management",https://www.simplyhired.com/job/-Y_OsHcJdcfrRFg_eTmqJ2N7mlgIbAu1oT-UATeZghlPP4sbwnbSyQ
30,IT Support Engineer,"Estimated: $75,000 - $95,000 a year",Pomelo Care —,N/A,N/A," $75,000 - $95,000 a year",Health insurance,"NICU experience, IT support, Mac OS, 2 years, Communication skills, Intune",https://www.simplyhired.com/job/q6bm6bdwYujUo6u4bY1eWZCXjDU0wlAWZJDXJX2Qr07AjRt8og0szQ
31,Entry Level Business Analyst,"Estimated: $68,000 - $77,000 a year",CapitalPlanHoldings —,N/A,12d, Full-time,"Health savings account, Visa sponsorship, Health insurance, 401(k), Paid time off, Green card sponsorship","Computer Science, Waterfall, No experience needed, Analysis skills, Bachelor's degree, Agile, Business Administration, Business, Communication skills, Under 1 year, Business process modeling",https://www.simplyhired.com/job/S4F5CxB8l07ODLKd1Ej-MU-SEBX-VMyxP0FQdZFV3Ll5QYr74IfH9Q
32,Entry Level Business Analyst,"Estimated: $65,000 - $75,000 a year",Microflexinfra —,N/A,4d, Full-time,"Health savings account, Visa sponsorship, Health insurance, 401(k), Green card sponsorship","Computer science, Financial modeling, Computer Science, Bachelor of Science, No experience needed, Analysis skills, Bachelor's degree, Business Administration, Communication skills, Under 1 year",https://www.simplyhired.com/job/VTqPsWn9KV3uhXQWY7Jxgnc37PmRA6jtFDUxNOAHinSHXRdDPha0pA
33,Software Support Technician,Estimated: $17 - $20 an hour,Franklin Estimating Systems —,4 ,N/A, Part-time,Flexible schedule,"Auto estimating, No experience needed, Windows, SQL, 2 years, Construction estimating",https://www.simplyhired.com/job/1ow1AZkqqrDqBSGmMHmpZMVgmDCedRaLdnmB8YaTCYLPtvLEv6jSog
34,Junior Tester,"Estimated: $60,000 - $65,000 a year",BaseCap Analytics Inc —,N/A,7d, Full-time,N/A,"TestNG, Management, RESTful API, Full-stack development, Selenium, Quality management, Performance testing, SQL, Analysis skills, JavaScript, System testing, Requirements analysis, REST, Scripting, Agile, SDLC",https://www.simplyhired.com/job/ncsBlm2jEKnuR8qNMp8O-ORCHOal9eTwvItiq2auoXkjx9BzobtCEw
35,Applications Analyst 1,Estimated: $59.8K - $75.7K a year,St. Luke's Health System —,3.5 ,8d, Full-time,N/A,"Customer service, Visio, Bachelor's degree, Epic Certification, Under 1 year",https://www.simplyhired.com/job/3PSMJACzXsuAwVQtUw4hdLFSHVjyoEjN7JNCDAiASe0A1VMl67FDeA
36,Data Technician,Estimated: $45.6K - $57.8K a year,Land Intelligence Inc —,N/A,22h, Full-time,"Profit sharing, Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Life insurance","Power BI, Microsoft Excel, Computer Science, Tableau, SQL, Analysis skills, Bachelor's degree, Data visualization, Communication skills",https://www.simplyhired.com/job/4A6iwkZM-R1QGJ_HgEKP8zZ-DzLMeDXfKhcTjj_5Y2ya8V2mP4z-HA
37,IT Help Desk Support,N/A,NTT DATA Services (formerly Dell Services) —,3.5 ,N/A, Temporary | Full-time,N/A,"Software troubleshooting, High school diploma or GED, Help desk",https://www.simplyhired.com/job/t6arheJ48LHs3p8UXtlRf-Klc2lcF2rXY2Hgh282Xfx5vtLooEbbQA
38,Junior Data Analyst,Estimated: $54.3K - $68.7K a year,Cognize tech solutions —,N/A,N/A, Part-time | Full-time,N/A,"Data analysis skills, Tableau, SQL, Bachelor's degree, Machine learning, 1 year",https://www.simplyhired.com/job/nzNO8J6s4480PQYg3vA9iUJrWOf7MUwV2JBJuC1P9vytQ_kxXn9Dgg
39,Technical Support Analyst I,Estimated: $48.5K - $61.4K a year,RELX —,4.3 ,1d, Full-time,N/A,"Customer service, Technical support, Lexis-Nexis, Analysis skills, Customer support, 2 years, Communication skills",https://www.simplyhired.com/job/iHhXjNWOeMLHpS3AWVyjjzxhhjdk_k0qYRlqW5CgBF84R4ob3N1kEQ
40,Software Tester,"Estimated: $70,000 - $88,000 a year","Tactical Edge, Inc. —",N/A,N/A, Full-time,"Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Employee assistance program, Vision insurance, 401(k) matching, Employee discount, Professional development assistance, Life insurance, Referral program","Management, Computer Science, 5 years, VersionOne, Test automation, Secret Clearance, SQL, Bachelor's degree, Software testing, IT, UI, 1 year, IAT, IAT Level II",https://www.simplyhired.com/job/h7Lugd7c0GRnG_h0xbHe3avhKYV8D2Ian-71SpR08gVoOwj49O9hLg
41,Technical Support Engineer,Estimated: $20 - $30 an hour,"PFU America, Inc. —",N/A,N/A, Temporary | Temp-to-hire,N/A,"Software troubleshooting, Computer skills",https://www.simplyhired.com/job/zkybPfNpWpRarfS721xf86y4JMr98tGPOSYVZQU93m_5izez4FGzJw
42,Manual Tester,"Estimated: $65,000 - $105,000 a year",GeekSI —,5 ,14d, Full-time,"Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Life insurance","Jira, Azure, Computer Science, Information Systems, Microsoft Office, Master's degree, Bachelor's degree, Scrum, APIs, Agile, IT, Web services, Business Administration, 1 year, Business, Master of Business Administration, 2 years, SDLC",https://www.simplyhired.com/job/EdGyMaLirMShgMkk_wQRvqzK1vLiyyDc18qkvHx-k5iqYx7sHT1bhQ
43,Manual ISO Tester,Estimated: $13.21 - $45.48 an hour,Emonics LLC —,4.6 ,2h, Contract,N/A,"Jira, 7 years, 6 years, Management, Gherkin, Test management tools, 8 years, Analysis skills, Project management, APIs, Agile, UI, 2 years, Banking",https://www.simplyhired.com/job/8aIvXxyZKx6-4PfoIUr-i8fiIuKXtq0QOZBSmfMD7D4Dqc7yF1TgZQ
44,Help Desk Administrator,Estimated: $44.8K - $56.8K a year,CCMR3 —,1 ,N/A, Full-time,N/A,"Jira, Azure, Operating systems, Software troubleshooting, Windows, Microsoft Office, High school diploma or GED, Mac OS, Communication skills, CompTIA A+, Help desk",https://www.simplyhired.com/job/uFjnL88uLZMZ6dMlqZp2AAP8ysoWjwg_aJs4Ukh7v_wKBlAHHosKNg
45,Technical Engineer (US),"Estimated: From $65,000 a year",Kalibrate —,3.8 ,1d, Full-time,N/A,"Microsoft Windows Server, Azure, Customer service, Windows, SQL, ITIL, Communication skills, Help desk",https://www.simplyhired.com/job/-WVl-A5bWM2xjPbY7pNvuQmzojxsD5JTuoYdEUD_vijXUULXjFFkNw
46,QA Tester,Estimated: Up to $60.43 an hour,Proits Hub LLC —,N/A,N/A, Full-time,,N/A,https://www.simplyhired.com/job/HMtGFOSNdmauECUaim1qm8RHB0Br5x6cxds1hikcTazprDUiKehfcQ
47,Acquisition Specialist,"Estimated: $3,000 - $8,000 a month",Capital Homes Georgia —,N/A,13d, Part-time,Flexible schedule,"No experience needed, Computer networking, Negotiation, Under 1 year",https://www.simplyhired.com/job/C_zOkE2PHDxt9PiFcac5uUebyvjiCf1BffZE_8zq-yD96LkoMjYH_A
48,Security Help Desk Technician,"Estimated: $40,000 - $60,000 a year",Galactic Advisors —,N/A,N/A, Full-time,"Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Vision insurance, 401(k) matching, Flexible schedule, Retirement plan","5 years, Windows, 3 years, Bachelor's degree, Computer skills, Communication skills, Help desk",https://www.simplyhired.com/job/vNRwOi0VhqmCFgIGQswRdfKve15Y7W3oFOVRW3qaetQsYmTsigRoLQ
49,Tester – Junior,Estimated: $54.6K - $69.2K a year,"Technology Solutions Provider, Inc. —",N/A,N/A, Full-time,N/A,"Jira, Test automation, Selenium, Analysis skills, Bachelor's degree, Confluence, Software development, APIs, Software testing, Agile, Communication skills",https://www.simplyhired.com/job/v3hai5kicXLAatEl3Vk2eduvhmUO7S4MsTt-v3DgPhTU9qGpRVXLig
50,Data Analyst - Part-Time (Contract),Estimated: $66.9K - $84.8K a year,Origin —,4 ,N/A, Contract,N/A,"Microsoft Excel, Data analytics, Communication skills",https://www.simplyhired.com/job/SZtCZfH-t0ljo0WZ_xMHA7H5QiMJiV4vQ45IS2zs9SGAHKJvor6rfg
51,IT Support Specialist,Estimated: $75.3K - $95.3K a year,Phaidra —,N/A,13d, Estimated: $75.3K - $95.3K a year,"Internet reimbursement, Paid parental leave, Health insurance, Unlimited paid time off, Dental insurance, Paid time off, Parental leave, Vision insurance","SSO, Cloud infrastructure, System architecture, Slack, IT support, Mac OS, HRIS, Linux, AI, 2 years, Communication skills, Identity & access management",https://www.simplyhired.com/job/k3e_y8lEjCH6-sWP_JlKMD0GJMW8G2t5tgqjNXplooa6HRLoHWO-gw
52,Software Engineer – Entry Level,"Estimated: $90,400 - $92,600 a year","General Dynamics Mission Systems, Inc —",3.7 ,1d, Full-time,"Paid parental leave, Health insurance, 401(k), Parental leave, 401(k) matching, Flexible schedule","Software Engineering, Math, Bachelor's degree, Computer Engineering, Software development, Agile",https://www.simplyhired.com/job/hojFJOxoaKoUeCs4TvbEuSOfgII4lUWGhFfWyPqt9ziVAd9abjEBVQ
53,Technology Specialist,N/A,Ascension —,3.6 ,N/A, Full-time,"Continuing education credits, Disability insurance, Health insurance, Tuition reimbursement, Paid time off, Adoption assistance, Parental leave, Employee assistance program, Retirement plan","ERP systems, High school diploma or GED, Bachelor's degree, Application support, Associate's degree, 2 years",https://www.simplyhired.com/job/1RMU151FaBSA7T_3HcMkZo76DIIsIEdMEaXIBQyjdXOFQkoSjMHJMw
54,Business Analyst Entry Level,"Estimated: $65,000 - $75,000 a year",ALCglobalSoftware —,N/A,4d, Full-time,"Visa sponsorship, Health insurance, Dental insurance, 401(k), 401(k) matching","No experience needed, SQL, Analysis skills, Bachelor's degree, 1 year, Business, Requirements gathering",https://www.simplyhired.com/job/KFrBEeR_b1hzmU8-2ue-FYu_N2YuIZKQHz5_HiWk1uos64ZYcouMXw
55,Data Analyst,Estimated: $61.6K - $78.1K a year,Knowbl —,N/A,11d, Full-time,"Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance","Statistics, Data analysis skills, Mathematics, Analysis skills, Bachelor's degree, Python, Under 1 year",https://www.simplyhired.com/job/4-LDO21rUAiwiGTiQBGJ1Dy8bpv8kiolEg6tB2zeS_CLNx_YENVyUQ
56,Technical Support Specialist,Estimated: $44.7K - $56.5K a year,Clarity Voice —,3.3 ,N/A, Full-time,"Profit sharing, Disability insurance, Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Flexible schedule, Life insurance","Wiki systems, TCP, Software troubleshooting, VoIP, Computer networking, TCP/IP, 2 years, Communication skills",https://www.simplyhired.com/job/wgn1vrkV-ABZ1ygqN7G0rLz4PpPgn9vafqgrQsCET5y7a9FjNTHrkQ
57,Data Analyst,N/A,ScribeAmerica —,3.1 ,11d, Full-time,N/A,"Statistics, Computer science, Data modeling, Microsoft Excel, Azure, Computer Science, Cassandra, Apache Hive, Tableau, SQL, Bachelor's degree, PostgreSQL, Scripting, Warehouse experience, ETL, Regression analysis, Computer skills, Kafka, Redshift, Data warehouse, Python, MySQL, Analytics",https://www.simplyhired.com/job/97Ac1Cv7aTQkAzd_cvXunvbowI6B0s4GIX0VArcVB7M6SJFdM9vUOA
58,IT Documentation Specialist,Estimated: $58.7K - $74.4K a year,Parasol Alliance —,N/A,N/A, Estimated: $58.7K - $74.4K a year,N/A,"Customer service, Organizational skills, Communication skills",https://www.simplyhired.com/job/PQ1KwjvawI6rZ9grTIm38-Ua-Q1UCJlqHazyaT3wx_BaMnXiHVt6zA
59,Helpdesk Support Staff,Estimated: $10 - $15 an hour,"PEC, Inc. —",N/A,N/A, Part-time,N/A,"Windows, Microsoft Office, Computer skills, Communication skills, Under 1 year",https://www.simplyhired.com/job/tXX9D2-x3_zh0kKHcWYASf9yIOa83aqQp2QvPGr0aMx_S4Eg2c_CMA
60,Curam Tester,Estimated: $84.2K - $107K a year,"New Light Technologies, Inc. —",4.6 ,3h, Full-time,"Health savings account, Relocation assistance, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Vision insurance, 401(k) matching, Professional development assistance, Flexible schedule","7 years, Bachelor's degree, Software testing, IT",https://www.simplyhired.com/job/nZZep73_qTjWQXr4-FbfTByCVoqUgAT1WvBrHcorw45TkT2FVOaHVw
61,Associate QA Analyst/jr,Estimated: $25 - $30 an hour,Technimates LLC —,N/A,9d, Full-time,"Health insurance, Dental insurance, Life insurance",Communication skills,https://www.simplyhired.com/job/BZDOlRTsYnsq84wZVpB62-IgNXmGA8WMprCL8JecXyK36myCFEtTYA
62,IVR Tester,Estimated: $25 - $30 an hour,SWI —,N/A,N/A, Full-time | Contract,N/A,"Google Docs, IVR, 2 years",https://www.simplyhired.com/job/XcW0sV8wA8Ovv1Lx4PJop0RUUvGHFtMcHLMU76C4uxRUmz8ZN01FVQ
63,Remote Microsoft Support Technician,Estimated: $43.6K - $55.2K a year,"CallTower, Inc. —",N/A,5d, Estimated: $43.6K - $55.2K a year,N/A,"Management, English, Technical support, Microsoft Office, VoIP, Technical writing, Associate's degree, 2 years, Communication skills",https://www.simplyhired.com/job/PaxR7ku0dtcp1Fnl27f-vvECKVv8CIek11BXUiTEETcf2i_C9p57Gg
64,Manual Tester,"Estimated: $55,730 - $103,500 a year",Tista Science and Technology Corporation —,3.8 ,N/A, Full-time,"Paid training, Health savings account, Disability insurance, Health insurance, 401(k), Flexible spending account, Tuition reimbursement, Military leave, Paid time off, Paid military leave, Employee assistance program, 401(k) matching, Life insurance","Jira, Microsoft Excel, Oracle, Management, Computer Science, Software troubleshooting, 5 years, Databases, SQL, Bachelor's degree, Regression analysis, Agile, Communication skills, Time management, SDLC",https://www.simplyhired.com/job/zpJ83Fr3l3Dl9krCZ5HHi8v4uIzc4zQc4_AOiuNar30FcyviJxJ-qw
65,Help Desk Support Associate,"Estimated: $50,000 - $55,000 a year","Savvee Consulting, Inc. —",3.3 ,7d, Full-time,"Health savings account, Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Employee assistance program, Vision insurance, 401(k) matching, Professional development assistance, Life insurance, Referral program","Software troubleshooting, Customer service, Securities law",https://www.simplyhired.com/job/b7KUnTFCbO6g-bqCeKbI7KhMXtODmYzB25mJQsTtoFz5oghT8AEjNQ
66,Data Analyst,Estimated: $76.6K - $96.9K a year,Finetune —,N/A,14h, Full-time,"Health savings account, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Vision insurance, 401(k) matching","Microsoft Excel, 5 years, Bachelor's degree, Communication skills",https://www.simplyhired.com/job/wcNsW-0Naa0dZH-2DHFSF1GV-ZVDxXEP7fPhI8q8CI2bRTuWOnrhkQ
67,Software Support Analyst I,"Estimated: $45,000 - $54,000 a year",Jenzabar —,3.6 ,5d," $45,000 - $54,000 a year","Paid parental leave, Disability insurance, Health insurance, Dental insurance, 401(k), Tuition reimbursement, Paid time off, Parental leave, Vision insurance, Life insurance, Paid sick time","Operating systems, Oracle, DB2, Relational databases, Microsoft SQL Server, Windows, Databases, SQL, Computer skills, Linux",https://www.simplyhired.com/job/h5CD2y7smWjg-YJyKW9OlsM7gx3H4NWkkJoqs3TXMN7lz5XOYmKpZA
68,Technical Support Specialist,"Estimated: $50,000 - $60,000 a year",Postpartum Support International (PSI) —,N/A,1d, Part-time,"Paid parental leave, Health insurance, Dental insurance, Paid time off, Parental leave, Vision insurance, Employee discount, Professional development assistance, Retirement plan","Computer science, Operating systems, Computer Science, Data analysis skills, English, Windows, Technical support, Microsoft Office, High school diploma or GED, Analysis skills, Bachelor's degree, Computer hardware, Mac OS, Computer skills, 1 year, Leadership, Communication skills",https://www.simplyhired.com/job/8yMPR46Gn8gSOjuoPs6AjtMuie8LuPACwGDFQhXQKir8tdD-TZEzAw
